"SITE","PROV","BLOCK","TREE","S_MAT","S_MCMT","S_MAP","S_MSP","S_Latitude","S_Longitude","S_Elevation","P_MAT","P_MCMT","P_MAP","P_MSP","P_Elevation","P_Latitude","P_Longitude","Height","live"
"SOUTH",68,1,8,4.2,-7.6,685,242,49.29546,-117.202,1250,5.2,-2,2160,378,1280,45.2616093865363,-121.818763038772,1042.77538160451,1
"SOUTH",68,2,6,4.2,-7.6,685,242,49.29546,-117.202,1250,5.2,-2,2160,378,1280,45.2616093865363,-121.818763038772,941.050684428504,1
"SOUTH",68,1,7,4.2,-7.6,685,242,49.29546,-117.202,1250,5.2,-2,2160,378,1280,45.2616093865363,-121.818763038772,1014.96484441414,1
"SOUTH",68,2,5,4.2,-7.6,685,242,49.29546,-117.202,1250,5.2,-2,2160,378,1280,45.2616093865363,-121.818763038772,722.459670633648,1
"SOUTH",68,1,5,4.2,-7.6,685,242,49.29546,-117.202,1250,5.2,-2,2160,378,1280,45.2616093865363,-121.818763038772,1058.42666782505,1
"SOUTH",71,2,4,4.2,-7.6,685,242,49.29546,-117.202,1250,5.7,-2.3,2709,844,23,56.8385685442662,-133.041112105031,666.99343110063,1
"SOUTH",71,1,9,4.2,-7.6,685,242,49.29546,-117.202,1250,5.7,-2.3,2709,844,23,56.8385685442662,-133.041112105031,778.693664174982,1
"SOUTH",71,2,9,4.2,-7.6,685,242,49.29546,-117.202,1250,5.7,-2.3,2709,844,23,56.8385685442662,-133.041112105031,482.92182883861,1
"SOUTH",71,1,1,4.2,-7.6,685,242,49.29546,-117.202,1250,5.7,-2.3,2709,844,23,56.8385685442662,-133.041112105031,891.725371677434,1
"SOUTH",71,1,3,4.2,-7.6,685,242,49.29546,-117.202,1250,5.7,-2.3,2709,844,23,56.8385685442662,-133.041112105031,547.363307559348,1
"SOUTH",71,1,7,4.2,-7.6,685,242,49.29546,-117.202,1250,5.7,-2.3,2709,844,23,56.8385685442662,-133.041112105031,875.574471333893,1
"SOUTH",71,1,2,4.2,-7.6,685,242,49.29546,-117.202,1250,5.7,-2.3,2709,844,23,56.8385685442662,-133.041112105031,724.647288555553,1
"SOUTH",71,1,5,4.2,-7.6,685,242,49.29546,-117.202,1250,5.7,-2.3,2709,844,23,56.8385685442662,-133.041112105031,561.214426835829,1
"SOUTH",71,1,4,4.2,-7.6,685,242,49.29546,-117.202,1250,5.7,-2.3,2709,844,23,56.8385685442662,-133.041112105031,664.672496521127,1
"SOUTH",71,2,6,4.2,-7.6,685,242,49.29546,-117.202,1250,5.7,-2.3,2709,844,23,56.8385685442662,-133.041112105031,556.484671751167,1
"SOUTH",71,2,3,4.2,-7.6,685,242,49.29546,-117.202,1250,5.7,-2.3,2709,844,23,56.8385685442662,-133.041112105031,808.574061028781,1
"SOUTH",71,2,1,4.2,-7.6,685,242,49.29546,-117.202,1250,5.7,-2.3,2709,844,23,56.8385685442662,-133.041112105031,814.755526903405,1
"SOUTH",71,1,8,4.2,-7.6,685,242,49.29546,-117.202,1250,5.7,-2.3,2709,844,23,56.8385685442662,-133.041112105031,711.926717037251,1
"SOUTH",71,2,5,4.2,-7.6,685,242,49.29546,-117.202,1250,5.7,-2.3,2709,844,23,56.8385685442662,-133.041112105031,873.262807829945,1
"SOUTH",71,2,7,4.2,-7.6,685,242,49.29546,-117.202,1250,5.7,-2.3,2709,844,23,56.8385685442662,-133.041112105031,600.559361267937,1
"SOUTH",71,2,2,4.2,-7.6,685,242,49.29546,-117.202,1250,5.7,-2.3,2709,844,23,56.8385685442662,-133.041112105031,899.489705578868,1
"SOUTH",71,2,8,4.2,-7.6,685,242,49.29546,-117.202,1250,5.7,-2.3,2709,844,23,56.8385685442662,-133.041112105031,766.089206578883,1
"SOUTH",71,1,6,4.2,-7.6,685,242,49.29546,-117.202,1250,5.7,-2.3,2709,844,23,56.8385685442662,-133.041112105031,759.203432172348,1
"SOUTH",72,2,5,4.2,-7.6,685,242,49.29546,-117.202,1250,9.6,2.7,1183,184,61,48.8599691836216,-123.742140902393,852.849094744741,1
"SOUTH",72,2,8,4.2,-7.6,685,242,49.29546,-117.202,1250,9.6,2.7,1183,184,61,48.8599691836216,-123.742140902393,696.725361694991,1
"SOUTH",72,1,4,4.2,-7.6,685,242,49.29546,-117.202,1250,9.6,2.7,1183,184,61,48.8599691836216,-123.742140902393,1054.66721547983,1
"SOUTH",72,2,4,4.2,-7.6,685,242,49.29546,-117.202,1250,9.6,2.7,1183,184,61,48.8599691836216,-123.742140902393,955.524073492239,1
"SOUTH",72,2,9,4.2,-7.6,685,242,49.29546,-117.202,1250,9.6,2.7,1183,184,61,48.8599691836216,-123.742140902393,847.188323527284,1
"SOUTH",72,1,2,4.2,-7.6,685,242,49.29546,-117.202,1250,9.6,2.7,1183,184,61,48.8599691836216,-123.742140902393,809.364805605717,1
"SOUTH",72,2,1,4.2,-7.6,685,242,49.29546,-117.202,1250,9.6,2.7,1183,184,61,48.8599691836216,-123.742140902393,834.285044216864,1
"SOUTH",72,2,2,4.2,-7.6,685,242,49.29546,-117.202,1250,9.6,2.7,1183,184,61,48.8599691836216,-123.742140902393,776.573359478414,1
"SOUTH",72,1,6,4.2,-7.6,685,242,49.29546,-117.202,1250,9.6,2.7,1183,184,61,48.8599691836216,-123.742140902393,758.444012954412,1
"SOUTH",72,2,6,4.2,-7.6,685,242,49.29546,-117.202,1250,9.6,2.7,1183,184,61,48.8599691836216,-123.742140902393,1057.36984887817,1
"SOUTH",72,1,5,4.2,-7.6,685,242,49.29546,-117.202,1250,9.6,2.7,1183,184,61,48.8599691836216,-123.742140902393,834.65075634406,1
"SOUTH",72,1,8,4.2,-7.6,685,242,49.29546,-117.202,1250,9.6,2.7,1183,184,61,48.8599691836216,-123.742140902393,589.482546783296,1
"SOUTH",72,1,3,4.2,-7.6,685,242,49.29546,-117.202,1250,9.6,2.7,1183,184,61,48.8599691836216,-123.742140902393,957.703629187183,1
"SOUTH",72,2,3,4.2,-7.6,685,242,49.29546,-117.202,1250,9.6,2.7,1183,184,61,48.8599691836216,-123.742140902393,842.34049621843,1
"SOUTH",72,1,9,4.2,-7.6,685,242,49.29546,-117.202,1250,9.6,2.7,1183,184,61,48.8599691836216,-123.742140902393,770.230359583771,1
"SOUTH",72,1,7,4.2,-7.6,685,242,49.29546,-117.202,1250,9.6,2.7,1183,184,61,48.8599691836216,-123.742140902393,1075.04407458534,1
"SOUTH",72,2,7,4.2,-7.6,685,242,49.29546,-117.202,1250,9.6,2.7,1183,184,61,48.8599691836216,-123.742140902393,933.231613937393,1
"SOUTH",72,1,1,4.2,-7.6,685,242,49.29546,-117.202,1250,9.6,2.7,1183,184,61,48.8599691836216,-123.742140902393,845.205844417448,1
"SOUTH",73,2,4,4.2,-7.6,685,242,49.29546,-117.202,1250,2.1,-12,811,273,697,54.6817675412219,-122.91245066248,1122.982295722,1
"SOUTH",73,2,3,4.2,-7.6,685,242,49.29546,-117.202,1250,2.1,-12,811,273,697,54.6817675412219,-122.91245066248,950.409716283208,1
"SOUTH",73,1,1,4.2,-7.6,685,242,49.29546,-117.202,1250,2.1,-12,811,273,697,54.6817675412219,-122.91245066248,1286.62921174309,1
"SOUTH",73,1,7,4.2,-7.6,685,242,49.29546,-117.202,1250,2.1,-12,811,273,697,54.6817675412219,-122.91245066248,995.948794832547,1
"SOUTH",73,1,5,4.2,-7.6,685,242,49.29546,-117.202,1250,2.1,-12,811,273,697,54.6817675412219,-122.91245066248,966.842625254902,1
"SOUTH",73,1,6,4.2,-7.6,685,242,49.29546,-117.202,1250,2.1,-12,811,273,697,54.6817675412219,-122.91245066248,1005.22163569459,1
"SOUTH",73,1,3,4.2,-7.6,685,242,49.29546,-117.202,1250,2.1,-12,811,273,697,54.6817675412219,-122.91245066248,1208.44922222217,1
"SOUTH",73,1,8,4.2,-7.6,685,242,49.29546,-117.202,1250,2.1,-12,811,273,697,54.6817675412219,-122.91245066248,1110.05539481437,1
"SOUTH",73,2,9,4.2,-7.6,685,242,49.29546,-117.202,1250,2.1,-12,811,273,697,54.6817675412219,-122.91245066248,883.749224078695,1
"SOUTH",73,1,4,4.2,-7.6,685,242,49.29546,-117.202,1250,2.1,-12,811,273,697,54.6817675412219,-122.91245066248,1038.69845966688,1
"SOUTH",73,1,9,4.2,-7.6,685,242,49.29546,-117.202,1250,2.1,-12,811,273,697,54.6817675412219,-122.91245066248,1076.96480075767,1
"SOUTH",73,2,1,4.2,-7.6,685,242,49.29546,-117.202,1250,2.1,-12,811,273,697,54.6817675412219,-122.91245066248,937.629981352232,1
"SOUTH",73,2,5,4.2,-7.6,685,242,49.29546,-117.202,1250,2.1,-12,811,273,697,54.6817675412219,-122.91245066248,865.095116269983,1
"SOUTH",73,2,7,4.2,-7.6,685,242,49.29546,-117.202,1250,2.1,-12,811,273,697,54.6817675412219,-122.91245066248,1008.07890651129,1
"SOUTH",73,1,2,4.2,-7.6,685,242,49.29546,-117.202,1250,2.1,-12,811,273,697,54.6817675412219,-122.91245066248,1064.1778836595,1
"SOUTH",73,2,2,4.2,-7.6,685,242,49.29546,-117.202,1250,2.1,-12,811,273,697,54.6817675412219,-122.91245066248,952.486896163329,1
"SOUTH",73,2,8,4.2,-7.6,685,242,49.29546,-117.202,1250,2.1,-12,811,273,697,54.6817675412219,-122.91245066248,1025.14585311074,1
"SOUTH",73,2,6,4.2,-7.6,685,242,49.29546,-117.202,1250,2.1,-12,811,273,697,54.6817675412219,-122.91245066248,862.437980366903,1
"SOUTH",74,1,9,4.2,-7.6,685,242,49.29546,-117.202,1250,-1.7,-20,512,275,640,59.8969149087969,-128.554739106098,1095.64933399188,1
"SOUTH",74,2,9,4.2,-7.6,685,242,49.29546,-117.202,1250,-1.7,-20,512,275,640,59.8969149087969,-128.554739106098,591.29376291592,1
"SOUTH",74,1,4,4.2,-7.6,685,242,49.29546,-117.202,1250,-1.7,-20,512,275,640,59.8969149087969,-128.554739106098,845.07662673041,1
"SOUTH",74,2,8,4.2,-7.6,685,242,49.29546,-117.202,1250,-1.7,-20,512,275,640,59.8969149087969,-128.554739106098,796.90701472423,1
"SOUTH",74,2,3,4.2,-7.6,685,242,49.29546,-117.202,1250,-1.7,-20,512,275,640,59.8969149087969,-128.554739106098,828.130267770139,1
"SOUTH",74,2,6,4.2,-7.6,685,242,49.29546,-117.202,1250,-1.7,-20,512,275,640,59.8969149087969,-128.554739106098,950.467982127101,1
"SOUTH",74,2,5,4.2,-7.6,685,242,49.29546,-117.202,1250,-1.7,-20,512,275,640,59.8969149087969,-128.554739106098,963.422152155106,1
"SOUTH",74,2,7,4.2,-7.6,685,242,49.29546,-117.202,1250,-1.7,-20,512,275,640,59.8969149087969,-128.554739106098,866.35705898822,1
"SOUTH",74,1,3,4.2,-7.6,685,242,49.29546,-117.202,1250,-1.7,-20,512,275,640,59.8969149087969,-128.554739106098,663.963218721123,1
"SOUTH",74,1,8,4.2,-7.6,685,242,49.29546,-117.202,1250,-1.7,-20,512,275,640,59.8969149087969,-128.554739106098,793.388836816009,1
"SOUTH",74,1,2,4.2,-7.6,685,242,49.29546,-117.202,1250,-1.7,-20,512,275,640,59.8969149087969,-128.554739106098,748.208820735006,1
"SOUTH",74,1,5,4.2,-7.6,685,242,49.29546,-117.202,1250,-1.7,-20,512,275,640,59.8969149087969,-128.554739106098,913.886686766767,1
"SOUTH",74,2,1,4.2,-7.6,685,242,49.29546,-117.202,1250,-1.7,-20,512,275,640,59.8969149087969,-128.554739106098,823.840942761616,1
"SOUTH",74,2,2,4.2,-7.6,685,242,49.29546,-117.202,1250,-1.7,-20,512,275,640,59.8969149087969,-128.554739106098,1071.58631962731,1
"SOUTH",74,1,6,4.2,-7.6,685,242,49.29546,-117.202,1250,-1.7,-20,512,275,640,59.8969149087969,-128.554739106098,926.179821072561,1
"SOUTH",74,2,4,4.2,-7.6,685,242,49.29546,-117.202,1250,-1.7,-20,512,275,640,59.8969149087969,-128.554739106098,1005.23963067134,1
"SOUTH",74,1,7,4.2,-7.6,685,242,49.29546,-117.202,1250,-1.7,-20,512,275,640,59.8969149087969,-128.554739106098,708.688730551498,1
"SOUTH",74,1,1,4.2,-7.6,685,242,49.29546,-117.202,1250,-1.7,-20,512,275,640,59.8969149087969,-128.554739106098,861.13754283417,1
"SOUTH",75,1,9,4.2,-7.6,685,242,49.29546,-117.202,1250,9,4,3286,673,23,49.0441152657796,-125.780113052202,856.283682356493,1
"SOUTH",75,2,4,4.2,-7.6,685,242,49.29546,-117.202,1250,9,4,3286,673,23,49.0441152657796,-125.780113052202,534.764113627629,1
"SOUTH",75,2,9,4.2,-7.6,685,242,49.29546,-117.202,1250,9,4,3286,673,23,49.0441152657796,-125.780113052202,543.202662819208,1
"SOUTH",75,2,3,4.2,-7.6,685,242,49.29546,-117.202,1250,9,4,3286,673,23,49.0441152657796,-125.780113052202,603.834351499486,1
"SOUTH",75,1,8,4.2,-7.6,685,242,49.29546,-117.202,1250,9,4,3286,673,23,49.0441152657796,-125.780113052202,867.670676902157,1
"SOUTH",75,2,7,4.2,-7.6,685,242,49.29546,-117.202,1250,9,4,3286,673,23,49.0441152657796,-125.780113052202,756.063619716903,1
"SOUTH",75,2,6,4.2,-7.6,685,242,49.29546,-117.202,1250,9,4,3286,673,23,49.0441152657796,-125.780113052202,617.922629451421,1
"SOUTH",75,2,1,4.2,-7.6,685,242,49.29546,-117.202,1250,9,4,3286,673,23,49.0441152657796,-125.780113052202,679.014213728046,1
"SOUTH",75,2,5,4.2,-7.6,685,242,49.29546,-117.202,1250,9,4,3286,673,23,49.0441152657796,-125.780113052202,552.986491282802,1
"SOUTH",75,1,4,4.2,-7.6,685,242,49.29546,-117.202,1250,9,4,3286,673,23,49.0441152657796,-125.780113052202,699.554024504603,1
"SOUTH",75,1,1,4.2,-7.6,685,242,49.29546,-117.202,1250,9,4,3286,673,23,49.0441152657796,-125.780113052202,717.929638877357,1
"SOUTH",75,1,6,4.2,-7.6,685,242,49.29546,-117.202,1250,9,4,3286,673,23,49.0441152657796,-125.780113052202,682.421555432844,1
"SOUTH",75,1,3,4.2,-7.6,685,242,49.29546,-117.202,1250,9,4,3286,673,23,49.0441152657796,-125.780113052202,731.753136670844,1
"SOUTH",75,1,2,4.2,-7.6,685,242,49.29546,-117.202,1250,9,4,3286,673,23,49.0441152657796,-125.780113052202,867.340479218383,1
"SOUTH",75,1,5,4.2,-7.6,685,242,49.29546,-117.202,1250,9,4,3286,673,23,49.0441152657796,-125.780113052202,719.203822000038,1
"SOUTH",75,2,2,4.2,-7.6,685,242,49.29546,-117.202,1250,9,4,3286,673,23,49.0441152657796,-125.780113052202,683.220617982075,1
"SOUTH",75,2,8,4.2,-7.6,685,242,49.29546,-117.202,1250,9,4,3286,673,23,49.0441152657796,-125.780113052202,681.275791547704,1
"SOUTH",75,1,7,4.2,-7.6,685,242,49.29546,-117.202,1250,9,4,3286,673,23,49.0441152657796,-125.780113052202,798.953316501418,1
"SOUTH",76,1,6,4.2,-7.6,685,242,49.29546,-117.202,1250,5.2,-5.5,756,209,1067,50.0440826456295,-119.592678475458,1189.65839190808,1
"SOUTH",76,1,9,4.2,-7.6,685,242,49.29546,-117.202,1250,5.2,-5.5,756,209,1067,50.0440826456295,-119.592678475458,1308.46440043089,1
"SOUTH",76,2,6,4.2,-7.6,685,242,49.29546,-117.202,1250,5.2,-5.5,756,209,1067,50.0440826456295,-119.592678475458,1093.63437805578,1
"SOUTH",76,1,1,4.2,-7.6,685,242,49.29546,-117.202,1250,5.2,-5.5,756,209,1067,50.0440826456295,-119.592678475458,941.826808648929,1
"SOUTH",76,2,7,4.2,-7.6,685,242,49.29546,-117.202,1250,5.2,-5.5,756,209,1067,50.0440826456295,-119.592678475458,936.538315305258,1
"SOUTH",76,1,4,4.2,-7.6,685,242,49.29546,-117.202,1250,5.2,-5.5,756,209,1067,50.0440826456295,-119.592678475458,1268.77416353619,1
"SOUTH",76,2,1,4.2,-7.6,685,242,49.29546,-117.202,1250,5.2,-5.5,756,209,1067,50.0440826456295,-119.592678475458,1074.32050053116,1
"SOUTH",76,1,5,4.2,-7.6,685,242,49.29546,-117.202,1250,5.2,-5.5,756,209,1067,50.0440826456295,-119.592678475458,794.688351481603,1
"SOUTH",76,2,5,4.2,-7.6,685,242,49.29546,-117.202,1250,5.2,-5.5,756,209,1067,50.0440826456295,-119.592678475458,1245.68538849023,1
"SOUTH",76,2,3,4.2,-7.6,685,242,49.29546,-117.202,1250,5.2,-5.5,756,209,1067,50.0440826456295,-119.592678475458,1112.1458101467,1
"SOUTH",76,1,8,4.2,-7.6,685,242,49.29546,-117.202,1250,5.2,-5.5,756,209,1067,50.0440826456295,-119.592678475458,935.066998127918,1
"SOUTH",76,1,3,4.2,-7.6,685,242,49.29546,-117.202,1250,5.2,-5.5,756,209,1067,50.0440826456295,-119.592678475458,1305.10633431346,1
"SOUTH",76,2,9,4.2,-7.6,685,242,49.29546,-117.202,1250,5.2,-5.5,756,209,1067,50.0440826456295,-119.592678475458,992.36237116319,1
"SOUTH",76,1,7,4.2,-7.6,685,242,49.29546,-117.202,1250,5.2,-5.5,756,209,1067,50.0440826456295,-119.592678475458,1349.67561902741,1
"SOUTH",76,2,2,4.2,-7.6,685,242,49.29546,-117.202,1250,5.2,-5.5,756,209,1067,50.0440826456295,-119.592678475458,1241.68001972047,1
"SOUTH",76,1,2,4.2,-7.6,685,242,49.29546,-117.202,1250,5.2,-5.5,756,209,1067,50.0440826456295,-119.592678475458,1136.46163128427,1
"SOUTH",76,2,4,4.2,-7.6,685,242,49.29546,-117.202,1250,5.2,-5.5,756,209,1067,50.0440826456295,-119.592678475458,1229.92757541247,1
"SOUTH",76,2,8,4.2,-7.6,685,242,49.29546,-117.202,1250,5.2,-5.5,756,209,1067,50.0440826456295,-119.592678475458,1107.71412902988,1
"SOUTH",81,1,5,4.2,-7.6,685,242,49.29546,-117.202,1250,9,1.1,2444,431,244,48.102710632747,-121.605620618346,1149.41878941725,1
"SOUTH",81,2,5,4.2,-7.6,685,242,49.29546,-117.202,1250,9,1.1,2444,431,244,48.102710632747,-121.605620618346,1107.52490860682,1
"SOUTH",81,2,6,4.2,-7.6,685,242,49.29546,-117.202,1250,9,1.1,2444,431,244,48.102710632747,-121.605620618346,893.660485230958,1
"SOUTH",81,2,1,4.2,-7.6,685,242,49.29546,-117.202,1250,9,1.1,2444,431,244,48.102710632747,-121.605620618346,808.45064242259,1
"SOUTH",81,1,4,4.2,-7.6,685,242,49.29546,-117.202,1250,9,1.1,2444,431,244,48.102710632747,-121.605620618346,1045.19819693811,1
"SOUTH",81,2,3,4.2,-7.6,685,242,49.29546,-117.202,1250,9,1.1,2444,431,244,48.102710632747,-121.605620618346,960.229407386451,1
"SOUTH",81,1,8,4.2,-7.6,685,242,49.29546,-117.202,1250,9,1.1,2444,431,244,48.102710632747,-121.605620618346,959.394272526111,1
"SOUTH",81,1,9,4.2,-7.6,685,242,49.29546,-117.202,1250,9,1.1,2444,431,244,48.102710632747,-121.605620618346,1145.10345443447,1
"SOUTH",81,1,6,4.2,-7.6,685,242,49.29546,-117.202,1250,9,1.1,2444,431,244,48.102710632747,-121.605620618346,1091.55120382576,1
"SOUTH",81,1,1,4.2,-7.6,685,242,49.29546,-117.202,1250,9,1.1,2444,431,244,48.102710632747,-121.605620618346,1037.37018590522,1
"SOUTH",81,1,7,4.2,-7.6,685,242,49.29546,-117.202,1250,9,1.1,2444,431,244,48.102710632747,-121.605620618346,1187.32256116284,1
"SOUTH",81,2,7,4.2,-7.6,685,242,49.29546,-117.202,1250,9,1.1,2444,431,244,48.102710632747,-121.605620618346,948.140113017562,1
"SOUTH",81,1,2,4.2,-7.6,685,242,49.29546,-117.202,1250,9,1.1,2444,431,244,48.102710632747,-121.605620618346,911.814332292436,1
"SOUTH",81,1,3,4.2,-7.6,685,242,49.29546,-117.202,1250,9,1.1,2444,431,244,48.102710632747,-121.605620618346,1203.29801166122,1
"SOUTH",81,2,9,4.2,-7.6,685,242,49.29546,-117.202,1250,9,1.1,2444,431,244,48.102710632747,-121.605620618346,959.948513999252,1
"SOUTH",81,2,2,4.2,-7.6,685,242,49.29546,-117.202,1250,9,1.1,2444,431,244,48.102710632747,-121.605620618346,935.622538020871,1
"SOUTH",81,2,4,4.2,-7.6,685,242,49.29546,-117.202,1250,9,1.1,2444,431,244,48.102710632747,-121.605620618346,1171.34455226566,1
"SOUTH",81,2,8,4.2,-7.6,685,242,49.29546,-117.202,1250,9,1.1,2444,431,244,48.102710632747,-121.605620618346,955.426240192813,1
"SOUTH",82,2,3,4.2,-7.6,685,242,49.29546,-117.202,1250,3.1,-10.2,643,252,1173,50.8810547312774,-116.563714617465,1269.55713475605,1
"SOUTH",82,2,9,4.2,-7.6,685,242,49.29546,-117.202,1250,3.1,-10.2,643,252,1173,50.8810547312774,-116.563714617465,1312.47781216468,1
"SOUTH",82,1,8,4.2,-7.6,685,242,49.29546,-117.202,1250,3.1,-10.2,643,252,1173,50.8810547312774,-116.563714617465,1018.47588253658,1
"SOUTH",82,2,4,4.2,-7.6,685,242,49.29546,-117.202,1250,3.1,-10.2,643,252,1173,50.8810547312774,-116.563714617465,1298.16843996557,1
"SOUTH",82,1,6,4.2,-7.6,685,242,49.29546,-117.202,1250,3.1,-10.2,643,252,1173,50.8810547312774,-116.563714617465,1117.60652775216,1
"SOUTH",82,1,2,4.2,-7.6,685,242,49.29546,-117.202,1250,3.1,-10.2,643,252,1173,50.8810547312774,-116.563714617465,1031.20056130406,1
"SOUTH",82,1,9,4.2,-7.6,685,242,49.29546,-117.202,1250,3.1,-10.2,643,252,1173,50.8810547312774,-116.563714617465,1230.01805829028,1
"SOUTH",82,2,1,4.2,-7.6,685,242,49.29546,-117.202,1250,3.1,-10.2,643,252,1173,50.8810547312774,-116.563714617465,1329.47272779576,1
"SOUTH",82,2,7,4.2,-7.6,685,242,49.29546,-117.202,1250,3.1,-10.2,643,252,1173,50.8810547312774,-116.563714617465,1084.4809488956,1
"SOUTH",82,2,8,4.2,-7.6,685,242,49.29546,-117.202,1250,3.1,-10.2,643,252,1173,50.8810547312774,-116.563714617465,881.322732338939,1
"SOUTH",82,1,7,4.2,-7.6,685,242,49.29546,-117.202,1250,3.1,-10.2,643,252,1173,50.8810547312774,-116.563714617465,1319.70845539087,1
"SOUTH",82,1,1,4.2,-7.6,685,242,49.29546,-117.202,1250,3.1,-10.2,643,252,1173,50.8810547312774,-116.563714617465,1131.88773308789,1
"SOUTH",82,1,3,4.2,-7.6,685,242,49.29546,-117.202,1250,3.1,-10.2,643,252,1173,50.8810547312774,-116.563714617465,916.779095583957,1
"SOUTH",82,2,5,4.2,-7.6,685,242,49.29546,-117.202,1250,3.1,-10.2,643,252,1173,50.8810547312774,-116.563714617465,842.838721771498,1
"SOUTH",82,1,4,4.2,-7.6,685,242,49.29546,-117.202,1250,3.1,-10.2,643,252,1173,50.8810547312774,-116.563714617465,1003.12894646744,1
"SOUTH",82,2,2,4.2,-7.6,685,242,49.29546,-117.202,1250,3.1,-10.2,643,252,1173,50.8810547312774,-116.563714617465,1134.08393865049,1
"SOUTH",82,2,6,4.2,-7.6,685,242,49.29546,-117.202,1250,3.1,-10.2,643,252,1173,50.8810547312774,-116.563714617465,979.230092854235,1
"SOUTH",82,1,5,4.2,-7.6,685,242,49.29546,-117.202,1250,3.1,-10.2,643,252,1173,50.8810547312774,-116.563714617465,1233.74653163629,1
"SOUTH",85,1,7,4.2,-7.6,685,242,49.29546,-117.202,1250,2.5,-6.6,1114,237,1539,49.1461024978018,-120.916782282148,972.641189741087,1
"SOUTH",85,1,1,4.2,-7.6,685,242,49.29546,-117.202,1250,2.5,-6.6,1114,237,1539,49.1461024978018,-120.916782282148,1138.90980731126,1
"SOUTH",85,2,4,4.2,-7.6,685,242,49.29546,-117.202,1250,2.5,-6.6,1114,237,1539,49.1461024978018,-120.916782282148,1105.46412926172,1
"SOUTH",85,1,9,4.2,-7.6,685,242,49.29546,-117.202,1250,2.5,-6.6,1114,237,1539,49.1461024978018,-120.916782282148,1084.96323554368,1
"SOUTH",85,1,2,4.2,-7.6,685,242,49.29546,-117.202,1250,2.5,-6.6,1114,237,1539,49.1461024978018,-120.916782282148,828.190332125697,1
"SOUTH",85,2,3,4.2,-7.6,685,242,49.29546,-117.202,1250,2.5,-6.6,1114,237,1539,49.1461024978018,-120.916782282148,662.682649127808,1
"SOUTH",85,1,4,4.2,-7.6,685,242,49.29546,-117.202,1250,2.5,-6.6,1114,237,1539,49.1461024978018,-120.916782282148,919.87795243668,1
"SOUTH",85,1,5,4.2,-7.6,685,242,49.29546,-117.202,1250,2.5,-6.6,1114,237,1539,49.1461024978018,-120.916782282148,847.374263297095,1
"SOUTH",85,2,1,4.2,-7.6,685,242,49.29546,-117.202,1250,2.5,-6.6,1114,237,1539,49.1461024978018,-120.916782282148,784.598667445531,1
"SOUTH",85,2,6,4.2,-7.6,685,242,49.29546,-117.202,1250,2.5,-6.6,1114,237,1539,49.1461024978018,-120.916782282148,1104.54426036888,1
"SOUTH",85,1,8,4.2,-7.6,685,242,49.29546,-117.202,1250,2.5,-6.6,1114,237,1539,49.1461024978018,-120.916782282148,867.634520849311,1
"SOUTH",85,1,3,4.2,-7.6,685,242,49.29546,-117.202,1250,2.5,-6.6,1114,237,1539,49.1461024978018,-120.916782282148,1167.32457625745,1
"SOUTH",85,2,5,4.2,-7.6,685,242,49.29546,-117.202,1250,2.5,-6.6,1114,237,1539,49.1461024978018,-120.916782282148,1079.76052063163,1
"SOUTH",85,2,7,4.2,-7.6,685,242,49.29546,-117.202,1250,2.5,-6.6,1114,237,1539,49.1461024978018,-120.916782282148,1006.57965746931,1
"SOUTH",85,2,9,4.2,-7.6,685,242,49.29546,-117.202,1250,2.5,-6.6,1114,237,1539,49.1461024978018,-120.916782282148,1167.68600978268,1
"SOUTH",85,2,8,4.2,-7.6,685,242,49.29546,-117.202,1250,2.5,-6.6,1114,237,1539,49.1461024978018,-120.916782282148,1043.08518900146,1
"SOUTH",85,2,2,4.2,-7.6,685,242,49.29546,-117.202,1250,2.5,-6.6,1114,237,1539,49.1461024978018,-120.916782282148,1004.73015892992,1
"SOUTH",85,1,6,4.2,-7.6,685,242,49.29546,-117.202,1250,2.5,-6.6,1114,237,1539,49.1461024978018,-120.916782282148,850.9475545647,1
"SOUTH",86,2,4,4.2,-7.6,685,242,49.29546,-117.202,1250,0.4,-9.7,558,248,1814,51.1122025217395,-121.540482294764,811.358100643517,1
"SOUTH",86,1,5,4.2,-7.6,685,242,49.29546,-117.202,1250,0.4,-9.7,558,248,1814,51.1122025217395,-121.540482294764,949.756390308261,1
"SOUTH",86,1,6,4.2,-7.6,685,242,49.29546,-117.202,1250,0.4,-9.7,558,248,1814,51.1122025217395,-121.540482294764,971.217833246795,1
"SOUTH",86,1,4,4.2,-7.6,685,242,49.29546,-117.202,1250,0.4,-9.7,558,248,1814,51.1122025217395,-121.540482294764,975.582650774372,1
"SOUTH",86,2,6,4.2,-7.6,685,242,49.29546,-117.202,1250,0.4,-9.7,558,248,1814,51.1122025217395,-121.540482294764,844.482941563545,1
"SOUTH",86,1,2,4.2,-7.6,685,242,49.29546,-117.202,1250,0.4,-9.7,558,248,1814,51.1122025217395,-121.540482294764,849.469424365376,1
"SOUTH",86,2,1,4.2,-7.6,685,242,49.29546,-117.202,1250,0.4,-9.7,558,248,1814,51.1122025217395,-121.540482294764,818.25684263947,1
"SOUTH",86,2,9,4.2,-7.6,685,242,49.29546,-117.202,1250,0.4,-9.7,558,248,1814,51.1122025217395,-121.540482294764,846.882536803261,1
